timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1698851804595,833,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-2,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,469,0,396
1698851804595,473,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-2,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,469,0,396
1698851805071,357,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-2,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,78,0,0
1698851804695,747,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-3,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,372,0,296
1698851804695,373,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-3,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,372,0,296
1698851805071,371,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-3,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,98,0,0
1698851804538,907,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-1,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,528,0,454
1698851804538,529,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-1,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,528,0,454
1698851805071,374,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-1,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,99,0,0
1698851804793,660,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-4,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,281,0,206
1698851804793,281,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-4,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,281,0,206
1698851805075,378,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-4,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,81,0,0
1698851804894,632,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-5,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,281,0,219
1698851804894,282,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-5,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,281,0,219
1698851805176,350,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-5,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851804992,610,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-6,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,236,0,177
1698851804992,236,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-6,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,236,0,177
1698851805228,374,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-6,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,67,0,0
1698851805192,535,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-8,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,238,0,177
1698851805192,238,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-8,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,238,0,177
1698851805430,297,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-8,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,72,0,0
1698851805092,745,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-7,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,293,0,220
1698851805092,293,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-7,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,293,0,220
1698851805386,451,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-7,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,81,0,0
1698851805292,712,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-9,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,264,0,196
1698851805292,265,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-9,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,264,0,196
1698851805557,447,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-9,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,80,0,0
1698851805392,642,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-10,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,235,0,172
1698851805392,235,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-10,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,235,0,172
1698851805627,407,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-10,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,68,0,0
1698851809412,360,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-3,text,true,,69971,1113,10,10,https://www.talan-academy.com/#login,60,0,0
1698851809412,60,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-3,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,60,0,0
1698851809472,300,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-3,text,true,,69209,548,10,10,https://www.talan-academy.com/#login,80,0,0
1698851804694,1107,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,140162,2400,10,10,null,432,3972,296
1698851809423,355,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-4,text,true,,69971,1113,10,10,https://www.talan-academy.com/#login,59,0,0
1698851809423,59,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-4,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,59,0,0
1698851809482,296,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-4,text,true,,69209,548,10,10,https://www.talan-academy.com/#login,70,0,0
1698851804792,1015,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,140162,2400,10,10,null,340,3972,206
1698851809416,384,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-1,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,61,0,0
1698851809416,61,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-1,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,61,0,0
1698851809478,322,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-1,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,87,0,0
1698851804497,1291,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,140148,2400,10,10,null,589,4011,454
1698851809497,352,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-5,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,59,0,0
1698851809497,59,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-5,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,59,0,0
1698851809556,293,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-5,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,70,0,0
1698851804894,984,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,140148,2400,10,10,null,340,3972,219
1698851809404,473,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-2,text,true,,69971,1113,10,10,https://www.talan-academy.com/#login,61,0,0
1698851809404,61,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-2,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,61,0,0
1698851809465,412,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-2,text,true,,69209,548,10,10,https://www.talan-academy.com/#login,82,0,0
1698851804594,1306,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,140162,2400,10,10,null,530,3978,396
1698851809574,336,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-6,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,55,0,0
1698851809574,55,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-6,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,55,0,0
1698851809630,280,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-6,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,69,0,0
1698851804991,946,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,140148,2400,10,10,null,291,3973,177
1698851809699,351,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-8,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,58,0,0
1698851809699,58,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-8,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,58,0,0
1698851809758,292,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-8,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,71,0,0
1698851805191,886,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,140148,2400,10,10,null,296,3974,177
1698851809808,433,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-7,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,72,0,0
1698851809808,72,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-7,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,72,0,0
1698851809881,360,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-7,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,88,0,0
1698851805091,1178,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,140148,2400,10,10,null,365,3972,220
1698851810006,471,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-10,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,54,0,0
1698851810006,54,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-10,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,54,0,0
1698851810060,417,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-10,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,67,0,0
1698851805391,1113,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,140148,2400,10,10,null,289,3974,172
1698851809777,702,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-3,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,230,0,172
1698851809777,230,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-3,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,230,0,172
1698851810007,472,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-3,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851809976,520,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-9,text,true,,69971,1113,10,10,https://www.talan-academy.com/#login,63,0,0
1698851809976,64,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-9,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,63,0,0
1698851810040,456,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-9,text,true,,69209,548,10,10,https://www.talan-academy.com/#login,74,0,0
1698851805291,1232,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,140155,2400,10,10,null,327,3974,196
1698851809780,723,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-4,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,233,0,168
1698851809780,233,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-4,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,233,0,168
1698851810013,490,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-4,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,65,0,0
1698851809801,741,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-1,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,229,0,172
1698851809801,229,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-1,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,229,0,172
1698851810031,511,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-1,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851809851,730,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-5,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,241,0,181
1698851809851,241,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-5,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,241,0,181
1698851810093,488,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-5,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851809879,893,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-2,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,277,0,204
1698851809879,277,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-2,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,277,0,204
1698851810156,616,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-2,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,79,0,0
1698851809912,878,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-6,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,291,0,215
1698851809912,291,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-6,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,291,0,215
1698851810204,586,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-6,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,83,0,0
1698851810052,776,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-8,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,339,0,189
1698851810052,339,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-8,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,339,0,189
1698851810392,436,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-8,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,108,0,0
1698851810242,676,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-7,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,372,0,307
1698851810242,372,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-7,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,372,0,307
1698851810614,304,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-7,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,69,0,0
1698851810479,581,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-10,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,239,0,178
1698851810479,239,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-10,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,239,0,178
1698851810719,341,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-10,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851810497,623,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-9,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,232,0,172
1698851810497,232,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-9,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,232,0,172
1698851810730,390,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-9,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,70,0,0
1698851814450,410,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-3,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,62,0,0
1698851814450,62,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-3,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,62,0,0
1698851814513,347,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-3,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,70,0,0
1698851809774,1112,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,140155,2400,10,10,null,292,3974,172
1698851814474,391,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-4,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,61,0,0
1698851814474,61,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-4,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,61,0,0
1698851814535,330,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-4,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,69,0,0
1698851809779,1114,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,140155,2400,10,10,null,294,3973,168
1698851814553,352,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-5,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,60,0,0
1698851814553,61,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-5,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,60,0,0
1698851814614,291,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-5,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,74,0,0
1698851809850,1082,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,140148,2400,10,10,null,301,3973,181
1698851814513,591,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-1,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,58,0,0
1698851814513,58,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-1,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,58,0,0
1698851814572,532,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-1,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,159,0,0
1698851809800,1332,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,140155,2400,10,10,null,287,3973,172
1698851814799,372,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-8,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,60,0,0
1698851814799,60,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-8,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,60,0,0
1698851814860,311,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-8,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,78,0,0
1698851810051,1148,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,140148,2400,10,10,null,399,3973,189
1698851814760,438,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-6,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,75,0,0
1698851814760,75,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-6,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,75,0,0
1698851814836,362,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-6,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,82,0,0
1698851809911,1316,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,140148,2400,10,10,null,366,3971,215
1698851814889,356,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-7,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,58,0,0
1698851814889,58,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-7,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,58,0,0
1698851814947,298,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-7,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,71,0,0
1698851810241,1032,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,140148,2400,10,10,null,430,3972,307
1698851814743,509,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-2,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,68,0,0
1698851814743,68,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-2,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,68,0,0
1698851814811,441,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-2,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,79,0,0
1698851809878,1402,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,140148,2400,10,10,null,345,3972,204
1698851815032,359,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-10,text,true,,69971,1113,10,10,https://www.talan-academy.com/#login,62,0,0
1698851815032,62,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-10,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,62,0,0
1698851815095,296,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-10,text,true,,69209,548,10,10,https://www.talan-academy.com/#login,72,0,0
1698851810478,940,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,140162,2400,10,10,null,301,3973,178
1698851815092,348,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-9,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,57,0,0
1698851815092,57,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-9,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,57,0,0
1698851815150,290,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-9,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,67,0,0
1698851810497,971,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,140148,2400,10,10,null,289,3973,172
1698851814862,596,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-3,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,242,0,178
1698851814862,242,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-3,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,242,0,178
1698851815105,353,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-3,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,74,0,0
1698851814867,626,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-4,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,237,0,177
1698851814867,237,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-4,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,237,0,177
1698851815105,388,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-4,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,76,0,0
1698851814906,607,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-5,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,248,0,185
1698851814906,248,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-5,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,248,0,185
1698851815154,359,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-5,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,71,0,0
1698851815106,593,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-1,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,212,0,154
1698851815106,212,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-1,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,212,0,154
1698851815319,380,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-1,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,65,0,0
1698851815174,585,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-8,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,240,0,179
1698851815174,240,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-8,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,240,0,179
1698851815415,344,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-8,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,71,0,0
1698851815199,610,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-6,text,true,,70191,1287,10,10,https://www.talan-academy.com/#login,230,0,170
1698851815199,230,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-6,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,230,0,170
1698851815430,379,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-6,text,true,,69338,597,10,10,https://www.talan-academy.com/#login,67,0,0
1698851815246,585,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-7,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,242,0,180
1698851815246,242,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-7,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,242,0,180
1698851815489,342,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-7,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,71,0,0
1698851815253,615,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-2,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,275,0,203
1698851815253,275,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-2,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,275,0,203
1698851815528,340,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-2,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,83,0,0
1698851815392,567,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-10,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,237,0,175
1698851815392,237,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-10,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,237,0,175
1698851815630,329,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-10,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,68,0,0
1698851815442,579,https://www.talan-academy.com/connexion,200,OK,Thread Group 1-9,text,true,,70184,1287,10,10,https://www.talan-academy.com/#login,239,0,172
1698851815442,239,https://www.talan-academy.com/connexion-0,302,Found,Thread Group 1-9,text,true,,853,690,10,10,https://www.talan-academy.com/connexion,239,0,172
1698851815682,339,https://www.talan-academy.com/connexion-1,200,OK,Thread Group 1-9,text,true,,69331,597,10,10,https://www.talan-academy.com/#login,71,0,0
1698851819430,340,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-3,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,57,0,0
1698851819430,57,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-3,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,57,0,0
1698851819487,283,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-3,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,68,0,0
1698851814860,936,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,140155,2400,10,10,null,299,3975,178
1698851819465,330,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-4,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,55,0,0
1698851819465,55,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-4,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,55,0,0
1698851819521,274,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-4,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,68,0,0
1698851814866,956,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,140148,2400,10,10,null,292,3974,177
1698851819484,388,https://www.talan-academy.com/candidate/profile,200,OK,Thread Group 1-5,text,true,,69964,1113,10,10,https://www.talan-academy.com/#login,61,0,0
1698851819484,61,https://www.talan-academy.com/candidate/profile-0,302,Found,Thread Group 1-5,text,true,,762,565,10,10,https://www.talan-academy.com/candidate/profile,61,0,0
1698851819546,326,https://www.talan-academy.com/candidate/profile-1,200,OK,Thread Group 1-5,text,true,,69202,548,10,10,https://www.talan-academy.com/#login,70,0,0
